Country Name;Country Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012
Brazil;BRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1000;7000;100000;331000;731000;966252;3157466;3233800;4767007;7609452;9679974;11295531;13266310;16831584;
Brunei Darussalam;BRN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1896;2757;3838;6262;8126;8964;11617;16891;20029;21699;22449;
Bulgaria;BGR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;6651;165469;384672;629076;818626;958205;1088286;1154781;
Burkina Faso;BFA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;50;145;154;384;1715;6732;10266;11947;13705;14063;
Burundi;BDI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;160;160;200;;
Cambodia;KHM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;50;419;780;1000;2900;8450;16594;30000;35666;22000;
Cameroon;CMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;202;421;640;860;900;1000;1100;
Canada;CAN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;140000;582000;1410932;2836000;3515000;4513000;5416000;7004000;8044000;9075322;9842303;10274384;10138741;11000000;
Cape Verde;CPV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;0;0;0;283;937;7475;7305;8107;11956;15971;21710;
Cayman Islands;CYM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;17530;18295;18852;18816;
Central African Republic;CAF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;
Chad;TCD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;297;465;167;
Channel Islands;CHI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chile;CHL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;7879;66722;188454;352234;478883;708525;1019520;1287785;1427178;1654676;1789355;2011268;
China;CHN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;22660;336280;3298490;11219010;24939630;37350000;50853000;66414000;82879000;103978000;126337000;156487000;
Colombia;COL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;8872;13830;34888;64436;127113;318683;628077;1207090;1473100;2021538;2594055;3256616;
Comoros;COM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;1;4;0;82;110;66;100;150;
Congo, Dem. Rep.;COD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1000;1450;1500;1500;1500;1500;6799;8673;14939;
Congo, Rep.;COG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;124;124;
Costa Rica;CRI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;8989;14878;27931;44914;83206;95000;107410;179781;288236;410164;
Cote d'Ivoire;CIV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;413;826;1239;10000;10000;10000;10000;7900;15444;
Croatia;HRV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;3400;26200;116200;251800;387050;524683;684960;803823;858020;
Cuba;CUB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;1946;2246;2883;3706;4421;
Curacao;CUW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cyprus;CYP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2500;5879;10033;17070;31856;63084;97613;147276;176024;194455;201809;
Czech Republic;CZE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2500;6200;15300;34690;235996;709063;1112500;1496720;1759586;1354986;1521000;1650000;
Denmark;DNK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;67000;238000;451297;718299;1017594;1343855;1735317;1882000;1984869;2040861;2092379;2129552;
Djibouti;DJI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;5;6;;;42;152;1092;2451;5285;8058;11302;
Dominica;DMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;80;175;2238;2651;3253;3400;4300;5000;7000;7300;8311;;
Dominican Republic;DOM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;15000;37257;60674;102880;153551;225997;294513;360039;401541;
Ecuador;ECU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2623;6499;6916;11620;26786;46000;100000;155998;241233;197890;618920;
Egypt, Arab Rep.;EGY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;50937;54850;79217;140999;258526;477432;769744;1045792;1426056;1820446;
El Salvador;SLV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;19601;29321;42314;61484;89761;123469;149406;175274;206000;
Equatorial Guinea;GNQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;180;180;180;180;180;1186;;
Eritrea;ERI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;44;70;118;141;
Estonia;EST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17474;46500;90300;138677;179200;246800;252441;281479;301092;336323;363867;
Ethiopia;ETH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;57;35;61;261;1036;1496;3498;4107;27043;
Faeroe Islands;FRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54;114;394;3134;5868;13128;14463;14878;15882;16269;;
Fiji;FJI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;7000;8500;11500;13031;12830;23250;23250;
Finland;FIN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;35000;134000;273500;491100;800000;1174200;1429000;1617000;1591900;1533800;1572700;1588700;
France;FRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13464;55000;196601;601500;1655000;3569381;6561035;9471000;12711000;15750000;17830000;19900000;21300000;22800000;
French Polynesia;PYF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;32;946;4551;11000;18234;23600;27671;30030;32247;36000;
Gabon;GAB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;170;650;1530;1763;1983;2200;3697;4082;4500;
Gambia, The;GMB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;36;71;;269;300;300;350;352;
Georgia;GEO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;430;920;1410;1900;2390;27000;46735;112131;150000;253916;329190;
Germany;DEU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;265000;2100000;3205000;4470000;7000000;10786800;14977200;19687000;22643636;24891800;26089800;26679420;
Ghana;GHA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;900;1904;12749;16197;22980;27399;50082;62646;
Greece;GRC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;10476;51455;160113;488180;1017475;1506614;1916630;2257110;2464282;
Greenland;GRL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;119;3320;7128;9216;10480;11946;12473;12328;11648;
